formId,formTitle,state,id,path,title,componentCount
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/do-you-have-a-certificate-of-exemption-issued-in-england-or-wales-for-an-xl-bully-dog,/do-you-have-a-certificate-of-exemption-issued-in-england-or-wales-for-an-xl-bully-dog,Do you have a Certificate of Exemption issued in England or Wales for an XL Bully dog?,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/whats-the-exempted-dog-index-number-for-your-dog,/whats-the-exempted-dog-index-number-for-your-dog,What's the Exempted Dog Index Number for your dog?,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/you-cannot-use-this-service,/you-cannot-use-this-service,You cannot use this service,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/whats-the-dogs-name,/whats-the-dogs-name,What's the dog's name?,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/whats-your-name,/whats-your-name,What's your name?,3
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/whats-the-address-on-your-certificate-of-exemption,/whats-the-address-on-your-certificate-of-exemption,What's the address on your Certificate of Exemption?,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/do-you-have-an-email-address,/do-you-have-an-email-address,Do you have an email address?,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/email-address,/email-address,Email address,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/is-your-dog-over-18-months-old,/is-your-dog-over-18-months-old,Is your dog over 18 months old?,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/your-dog-must-be-over-18-months-old-to-use-this-service,/your-dog-must-be-over-18-months-old-to-use-this-service,Your dog must be over 18 months old to use this service,1
671639b74909dc24d69c43bb,Remove a dog from the dangerous dogs index,draft,/declaration,/declaration,Declaration,2
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/start,/start,Defra Forms Digital Express Toolkit (DXT) user research,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/summary,/summary,Summary,
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/research-is-voluntary,/research-is-voluntary,Research is voluntary,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/what-personal-data-we-collect,/what-personal-data-we-collect,What personal data we collect,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/your-rights-including-withdrawing-your-consent,/your-rights-including-withdrawing-your-consent,"Your rights, including withdrawing your consent",1
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/give-your-consent-to-take-part-in-research,/give-your-consent-to-take-part-in-research,Give your consent to take part in research,2
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/can-the-researchers-record-your-session-video-audio-and-photos-to-help-with-their-analysis,/can-the-researchers-record-your-session-video-audio-and-photos-to-help-with-their-analysis,"Can the researchers record your session (video, audio and photos) to help with their analysis?",1
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/further-contact-about-the-project,/further-contact-about-the-project,Further contact about the project,2
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/terms-of-participation,/terms-of-participation,Terms of participation,2
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/your-contact-details,/your-contact-details,Your contact details,2
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/whats-involved-for-you,/whats-involved-for-you,What’s involved for you,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/your-privacy,/your-privacy,Your privacy,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/can-other-staff-working-on-this-project-also-observe-your-research-session-either-live-or-a-recording-to-help-them-learn,/can-other-staff-working-on-this-project-also-observe-your-research-session-either-live-or-a-recording-to-help-them-learn,Can other staff working on this project also observe your research session (either live or a recording) to help them learn?,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/do-you-agree-that-notes-can-be-taken,/do-you-agree-that-notes-can-be-taken,Do you agree that notes can be taken?,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,draft,/do-you-agree-to-things-you-say-being-quoted-anonymously-in-research-reports,/do-you-agree-to-things-you-say-being-quoted-anonymously-in-research-reports,Do you agree to things you say being quoted anonymously in research reports?,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/start,/start,Take part in user research,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/summary,/summary,Summary,
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/research-is-voluntary,/research-is-voluntary,Research is voluntary,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/what-personal-data-we-collect,/what-personal-data-we-collect,What personal data we collect,1
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/your-rights-including-withdrawing-your-consent,/your-rights-including-withdrawing-your-consent,"Your rights, including withdrawing your consent",1
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/give-your-consent-to-take-part-in-research,/give-your-consent-to-take-part-in-research,Give your consent to take part in research,6
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/video-recordings-of-the-session,/video-recordings-of-the-session,Video recordings of the session,3
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/audio-recordings-of-the-session,/audio-recordings-of-the-session,Audio recordings of the session,3
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/your-photo-being-taken,/your-photo-being-taken,Your photo being taken,3
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/further-contact-about-the-project,/further-contact-about-the-project,Further contact about the project,3
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/terms-of-participation,/terms-of-participation,Terms of participation,2
671770e14909dc24d69c43bc,Defra Forms user research consent form,live,/your-contact-details,/your-contact-details,Your contact details,2
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/summary,/summary,Summary,
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/whats-your-earned-recognition-unique-identify-reference,/whats-your-earned-recognition-unique-identify-reference,What's your earned recognition unique identify reference?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/whats-the-site-registration-number,/whats-the-site-registration-number,What's the site registration number?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/whats-the-name-of-the-site,/whats-the-name-of-the-site,What's the name of the site?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/what-period-is-covered-by-this-report,/what-period-is-covered-by-this-report,What period is covered by this report?,2
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/have-you-taken-action-under-this-site-registration,/have-you-taken-action-under-this-site-registration,Have you taken action under this site registration?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/when-did-the-licensed-action-take-place,/when-did-the-licensed-action-take-place,When did the licensed action take place?,2
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/why-have-you-not-taken-action-under-this-site-registration,/why-have-you-not-taken-action-under-this-site-registration,Why have you not taken action under this site registration?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/were-all-licensed-activities-carried-out-under-this-licence-in-line-with-the-authorised-site-registration-form,/were-all-licensed-activities-carried-out-under-this-licence-in-line-with-the-authorised-site-registration-form,Were all licensed activities carried out under this licence in line with the authorised site registration form?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/why-were-licensed-activities-made-that-are-not-permitted-by-the-authorised-site-registration-form,/why-were-licensed-activities-made-that-are-not-permitted-by-the-authorised-site-registration-form,Why were licensed activities made that are not permitted by the authorised site registration form?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/did-you-personally-undertake-the-licensed-activities,/did-you-personally-undertake-the-licensed-activities,Did you personally undertake the licensed activities?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/did-you-use-accredited-agents-to-undertake-the-licensed-activities,/did-you-use-accredited-agents-to-undertake-the-licensed-activities,Did you use accredited agents to undertake the licensed activities?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/was-the-work-done-by-the-accredited-agents-undertaken-to-a-good-standard-and-in-line-with-the-requirements-and-conditions-of-the-licence,/was-the-work-done-by-the-accredited-agents-undertaken-to-a-good-standard-and-in-line-with-the-requirements-and-conditions-of-the-licence,Was the work done by the accredited agents undertaken to a good standard and in line with the requirements and conditions of the licence?,1
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/accredited-agent-details,/accredited-agent-details,Accredited agent details,3
671f6887f306fa15933a5d0d,Report of action for mitigation work on bat roosts,draft,/did-you-use-assistants-under-direct-supervision-of-the-earned-recognition-consultant,/did-you-use-assistants-under-direct-supervision-of-the-earned-recognition-consultant,Did you use assistants under direct supervision of the earned recognition consultant?,1
