formId,formTitle,state,id,path,title,componentCount
671639b74909dc24d69c43bb,What's the Exempted Dog Index Number for your dog?,draft,/whats-the-exempted-dog-index-number-for-your-dog,/whats-the-exempted-dog-index-number-for-your-dog,What's the Exempted Dog Index Number for your dog?,1
671639b74909dc24d69c43bb,You cannot use this service,draft,/you-cannot-use-this-service,/you-cannot-use-this-service,You cannot use this service,1
671639b74909dc24d69c43bb,What's the dog's name?,draft,/whats-the-dogs-name,/whats-the-dogs-name,What's the dog's name?,1
671639b74909dc24d69c43bb,What's your name?,draft,/whats-your-name,/whats-your-name,What's your name?,3
671639b74909dc24d69c43bb,What's the address on your Certificate of Exemption?,draft,/whats-the-address-on-your-certificate-of-exemption,/whats-the-address-on-your-certificate-of-exemption,What's the address on your Certificate of Exemption?,1
671639b74909dc24d69c43bb,What's your email address?,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
671639b74909dc24d69c43bb,Do you have an email address?,draft,/do-you-have-an-email-address,/do-you-have-an-email-address,Do you have an email address?,1
671639b74909dc24d69c43bb,Email address,draft,/email-address,/email-address,Email address,1
671639b74909dc24d69c43bb,Is your dog over 18 months old?,draft,/is-your-dog-over-18-months-old,/is-your-dog-over-18-months-old,Is your dog over 18 months old?,1
671639b74909dc24d69c43bb,Your dog must be over 18 months old to use this service,draft,/your-dog-must-be-over-18-months-old-to-use-this-service,/your-dog-must-be-over-18-months-old-to-use-this-service,Your dog must be over 18 months old to use this service,1
671639b74909dc24d69c43bb,Declaration,draft,/declaration,/declaration,Declaration,2
671770e14909dc24d69c43bc,Defra Forms Digital Express Toolkit (DXT) user research,draft,/start,/start,Defra Forms Digital Express Toolkit (DXT) user research,1
671770e14909dc24d69c43bc,Summary,draft,/summary,/summary,Summary,
671770e14909dc24d69c43bc,Research is voluntary,draft,/research-is-voluntary,/research-is-voluntary,Research is voluntary,1
671770e14909dc24d69c43bc,What personal data we collect,draft,/what-personal-data-we-collect,/what-personal-data-we-collect,What personal data we collect,1
671770e14909dc24d69c43bc,"Your rights, including withdrawing your consent",draft,/your-rights-including-withdrawing-your-consent,/your-rights-including-withdrawing-your-consent,"Your rights, including withdrawing your consent",1
671770e14909dc24d69c43bc,Give your consent to take part in research,draft,/give-your-consent-to-take-part-in-research,/give-your-consent-to-take-part-in-research,Give your consent to take part in research,2
671770e14909dc24d69c43bc,"Can the researchers record your session (video, audio and photos) to help with their analysis?",draft,/can-the-researchers-record-your-session-video-audio-and-photos-to-help-with-their-analysis,/can-the-researchers-record-your-session-video-audio-and-photos-to-help-with-their-analysis,"Can the researchers record your session (video, audio and photos) to help with their analysis?",1
671770e14909dc24d69c43bc,Further contact about the project,draft,/further-contact-about-the-project,/further-contact-about-the-project,Further contact about the project,2
671770e14909dc24d69c43bc,Terms of participation,draft,/terms-of-participation,/terms-of-participation,Terms of participation,2
671770e14909dc24d69c43bc,Your contact details,draft,/your-contact-details,/your-contact-details,Your contact details,2
671770e14909dc24d69c43bc,What’s involved for you,draft,/whats-involved-for-you,/whats-involved-for-you,What’s involved for you,1
671770e14909dc24d69c43bc,Your privacy,draft,/your-privacy,/your-privacy,Your privacy,1
671770e14909dc24d69c43bc,Can other staff working on this project also observe your research session (either live or a recording) to help them learn?,draft,/can-other-staff-working-on-this-project-also-observe-your-research-session-either-live-or-a-recording-to-help-them-learn,/can-other-staff-working-on-this-project-also-observe-your-research-session-either-live-or-a-recording-to-help-them-learn,Can other staff working on this project also observe your research session (either live or a recording) to help them learn?,1
671770e14909dc24d69c43bc,Do you agree that notes can be taken?,draft,/do-you-agree-that-notes-can-be-taken,/do-you-agree-that-notes-can-be-taken,Do you agree that notes can be taken?,1
671770e14909dc24d69c43bc,Do you agree to things you say being quoted anonymously in research reports?,draft,/do-you-agree-to-things-you-say-being-quoted-anonymously-in-research-reports,/do-you-agree-to-things-you-say-being-quoted-anonymously-in-research-reports,Do you agree to things you say being quoted anonymously in research reports?,1
671770e14909dc24d69c43bc,Take part in user research,draft,/start,/start,Take part in user research,1
671770e14909dc24d69c43bc,Summary,draft,/summary,/summary,Summary,
671770e14909dc24d69c43bc,Research is voluntary,draft,/research-is-voluntary,/research-is-voluntary,Research is voluntary,1
671770e14909dc24d69c43bc,What personal data we collect,draft,/what-personal-data-we-collect,/what-personal-data-we-collect,What personal data we collect,1
671770e14909dc24d69c43bc,"Your rights, including withdrawing your consent",draft,/your-rights-including-withdrawing-your-consent,/your-rights-including-withdrawing-your-consent,"Your rights, including withdrawing your consent",1
671770e14909dc24d69c43bc,Give your consent to take part in research,draft,/give-your-consent-to-take-part-in-research,/give-your-consent-to-take-part-in-research,Give your consent to take part in research,6
671770e14909dc24d69c43bc,Video recordings of the session,draft,/video-recordings-of-the-session,/video-recordings-of-the-session,Video recordings of the session,3
671770e14909dc24d69c43bc,Audio recordings of the session,draft,/audio-recordings-of-the-session,/audio-recordings-of-the-session,Audio recordings of the session,3
671770e14909dc24d69c43bc,Your photo being taken,draft,/your-photo-being-taken,/your-photo-being-taken,Your photo being taken,3
671770e14909dc24d69c43bc,Further contact about the project,draft,/further-contact-about-the-project,/further-contact-about-the-project,Further contact about the project,3
671770e14909dc24d69c43bc,Terms of participation,draft,/terms-of-participation,/terms-of-participation,Terms of participation,2
671770e14909dc24d69c43bc,Your contact details,draft,/your-contact-details,/your-contact-details,Your contact details,2
671f6887f306fa15933a5d0d,Summary,draft,/summary,/summary,Summary,
671f6887f306fa15933a5d0d,What's your earned recognition unique reference?,draft,/whats-your-earned-recognition-unique-reference,/whats-your-earned-recognition-unique-reference,What's your earned recognition unique reference?,1
671f6887f306fa15933a5d0d,What's your email address?,draft,/whats-your-email-address,/whats-your-email-address,What's your email address?,1
671f6887f306fa15933a5d0d,What's the site registration number?,draft,/whats-the-site-registration-number,/whats-the-site-registration-number,What's the site registration number?,1
671f6887f306fa15933a5d0d,What's the name of the site?,draft,/whats-the-name-of-the-site,/whats-the-name-of-the-site,What's the name of the site?,1
671f6887f306fa15933a5d0d,What period is covered by this report?,draft,/what-period-is-covered-by-this-report,/what-period-is-covered-by-this-report,What period is covered by this report?,2
671f6887f306fa15933a5d0d,Have you taken action under this site registration?,draft,/have-you-taken-action-under-this-site-registration,/have-you-taken-action-under-this-site-registration,Have you taken action under this site registration?,1
671f6887f306fa15933a5d0d,When did the licensed action take place?,draft,/when-did-the-licensed-action-take-place,/when-did-the-licensed-action-take-place,When did the licensed action take place?,2
671f6887f306fa15933a5d0d,Why have you not taken action under this site registration?,draft,/why-have-you-not-taken-action-under-this-site-registration,/why-have-you-not-taken-action-under-this-site-registration,Why have you not taken action under this site registration?,1
671f6887f306fa15933a5d0d,Were all licensed activities carried out under this licence in line with the authorised site registration form?,draft,/were-all-licensed-activities-carried-out-under-this-licence-in-line-with-the-authorised-site-registration-form,/were-all-licensed-activities-carried-out-under-this-licence-in-line-with-the-authorised-site-registration-form,Were all licensed activities carried out under this licence in line with the authorised site registration form?,1
671f6887f306fa15933a5d0d,Why were licensed activities made that are not permitted by the authorised site registration form?,draft,/why-were-licensed-activities-made-that-are-not-permitted-by-the-authorised-site-registration-form,/why-were-licensed-activities-made-that-are-not-permitted-by-the-authorised-site-registration-form,Why were licensed activities made that are not permitted by the authorised site registration form?,3
671f6887f306fa15933a5d0d,Did you personally undertake the licensed activities?,draft,/did-you-personally-undertake-the-licensed-activities,/did-you-personally-undertake-the-licensed-activities,Did you personally undertake the licensed activities?,1
671f6887f306fa15933a5d0d,Did you use accredited agents to undertake the licensed activities?,draft,/did-you-use-accredited-agents-to-undertake-the-licensed-activities,/did-you-use-accredited-agents-to-undertake-the-licensed-activities,Did you use accredited agents to undertake the licensed activities?,1
671f6887f306fa15933a5d0d,Was the work done by the accredited agents undertaken to a good standard and in line with the requirements and conditions of the licence?,draft,/was-the-work-done-by-the-accredited-agents-undertaken-to-a-good-standard-and-in-line-with-the-requirements-and-conditions-of-the-licence,/was-the-work-done-by-the-accredited-agents-undertaken-to-a-good-standard-and-in-line-with-the-requirements-and-conditions-of-the-licence,Was the work done by the accredited agents undertaken to a good standard and in line with the requirements and conditions of the licence?,1
671f6887f306fa15933a5d0d,Accredited agent details,draft,/accredited-agent-details,/accredited-agent-details,Accredited agent details,3
671f6887f306fa15933a5d0d,Did you use assistants under direct supervision of the earned recognition consultant?,draft,/did-you-use-assistants-under-direct-supervision-of-the-earned-recognition-consultant,/did-you-use-assistants-under-direct-supervision-of-the-earned-recognition-consultant,Did you use assistants under direct supervision of the earned recognition consultant?,1
671f6887f306fa15933a5d0d,Did you take any action for bat species and roost types not covered by your site registration form?,draft,/did-you-take-any-action-for-bat-species-and-roost-types-not-covered-by-your-site-registration-form,/did-you-take-any-action-for-bat-species-and-roost-types-not-covered-by-your-site-registration-form,Did you take any action for bat species and roost types not covered by your site registration form?,1
